"title_en","mdl_url","year","eps"
"Love a Lifetime","/35481-the-beauty-admires-those-who-grow-old-together","2020","45"
"The Plough Department of Song Dynasty","/33886-the-plough-department-of-song-dynasty","2019","36"
"Novoland: The Castle in the Sky 2","/31763-novoland-the-castle-in-the-sky-2","2020","34"
"The Life of the White Fox","/51441-the-life-of-white-fox","2019","24"
"Ms. Cupid in Love","/78641-yin-yuan-da-ren-qing-liu-bu","2022","24"
"The Silence of the Monster","/61101-the-silence-of-the-monster","2022","36"
"Miss Truth","/31391-miss-truth","2020","36"
"Storm Eye","/33612-storm-eye","2021","40"
"Way Back Into Love","/53733-way-back-into-love","2020","26"
"Cute Bodyguard","/75925-that-guy-is-not-cute","2022","24"
"Rakshasa Street","/23715-rakshasa-street","2017","24"
"My Girlfriend's Boyfriend Season 2","/24804-my-girlfriends-boyfriend-2","2017","16"
"Nice to Meet You","/30824-nice-to-meet-you","2019","53"
"Twisted Fate of Love","/38637-twisted-fate-of-love","2020","43"
"Detective Samoyeds","/22135-detective-samoyeds","2017","24"
"The Big Boss","/24794-the-big-boss","2017","18"
"Jiu Liu Overlord","/33972-jiu-liu-overlord","2020","36"
"Unique Lady","/32591-hao-se-qian-jin","2019","12"
"Moonshine and Valentine","/25154-the-first-love-of-the-man-who-was-thousand-years-old","2018","25"
"Sparkle Love","/54937-the-moment-my-heart-beats","2020","24"
"Hello Mr. Gu","/53589-hello-mr-gu","2021","30"
"Always Have, Always Will","/49135-always-have-always-will","2021","24"
"Let's Shake It!","/21801-lets-shake-it","2017","25"
"Love Is Deep","/31357-shallow-lover","2019","40"
"Your Sensibility My Destiny","/77397-your-sensibility-my-destiny","2021","24"
"Use for My Talent","/32546-cleaning-elves","2021","24"
"My Deskmate","/63255-my-deskmate-is-on-hot-search-again","2021","30"
"Legend of Awakening","/30926-legend-of-awakening","2020","48"
"Remembering Lichuan","/8257-remembering-lichuan","2016","38"
"To Be With You","/31655-i-want-to-be-with-you","2019","65"
"Legend of Hua Mulan","/7807-legend-of-hua-mulan","2013","48"
"Sweet Dreams","/25025-sweet-dreams","2018","49"
"My Dear Lady","/60413-my-dear-lady","2020","16"
"Thousand Years for You","/706617-qing-jun-ci-jiao","2022","36"
"The Four","/7177-the-four","2015","48"
"Deep in My Heart","/37609-deep-in-my-heart","2019","28"
"Your Highness","/26050-your-highness","2017","20"
"Love Is All","/49869-love-is-all","2020","26"
"Unexpected Falling","/684625-unexpected-met","2022","38"
"Colourful Bone","/26842-colourful-bone","2017","54"
"Sweet Combat","/24095-sweet-combat","2018","38"
"Hello Debate Opponent","/30523-hello-my-opponent","2019","30"
"Lady of Law","/682699-lady-s-law","2022","40"
"Medical Examiner Dr. Qin: The Mind Reader","/62051-medical-examiner-dr-qin-the-listener","2022","28"
"Beloved Life","/698269-dear-life","2022","36"
"Lightning","/21904-attack-it-lightning","2017","31"
"The Legend of Xiao Chuo","/34637-the-legend-of-xiao-chuo","2020","48"
"The Legend of Hao Lan","/29091-beauty-hao-lan","2019","62"
"Serendipity","/78791-ouran-chuang-ru-de-shijie","2021","12"
"I Will Never Let You Go","/27606-legend-of-huabuo","2019","51"
"Hotel Trainees","/49315-hotel-interns","2020","24"
"My Supernatural Power","/49955-my-supernatural-power","2020","26"
"Lost Track of Time","/711585-fu-liu-nian","2022","30"
"And the Winner Is Love","/36267-and-the-winner-is-love","2020","48"
"Love Yourself","/40631-love-in-shanghai","2020","36"
"Zhang Gong Zhu Zai Shang","/722423-zhang-gong-zhu-zhai-shang","2022","27"
"Time to Fall in Love","/701349-dong-lun-dao-wo-lian-ai-le","2022","24"
"Ming Dynasty","/26515-empress-of-the-ming-legend-of-sun-ruowei","2019","64"
"A Robot in the Orange Orchard","/66983-robot-in-the-orange-garden","2022","30"
"My Dear Brothers","/64063-qin-ai-de-wu-xiong","2021","35"
"Time Flies and You are Here","/56601-yan-gui-xi-chuang-yue","2021","32"
"Healing Food, Healing Love","/692067-delicious-love","2022","23"
"Addicted Heroin","/16549-addicted-heroin","2016","15"
"Gentlemen of East 8th","/62339-gentlemen-attention-please","2022","40"
"The Dreamlike Seal","/681751-ru-meng-ling","2021","130"
"Here Is My Exclusive Indulge Season 2","/735111-here-is-my-exclusive-indulge-season-2","2022","37"
"Please Don't Spoil Me Season 3","/720943-please-don-t-spoil-me-season-3","2022","24"
"Dragon Day, You're Dead Season 2","/26875-dragon-day-you-re-dead-2","2018","20"
"I Don't Want to Be Brothers With You","/76391-i-don-t-want-to-be-brothers-with-you","2022","30"
"Lookism","/43209-lookism","2019","38"
"Miss the Dragon","/53591-yu-long","2021","36"
"Brilliant Class 8","/61141-so-it-s-teacher","2022","40"
"See You Again","/22174-see-you-again","2019","45"
"Meeting You Loving You","/62375-meeting-you-loving-you","2021","24"
"Dive","/33220-dive","2019","30"
"The Silent Criminal","/46857-wu-zhu-zhi-zhan","2020","13"
"When You Be Me","/699015-fan-zhuan-ren-sheng","2022","26"
"Serenade of Peaceful Joy","/31928-held-in-the-lonely-castle","2020","69"
"Better a Lie Than a Truth","/712679-better-a-lie-than-a-truth","2022","18"
"Xi Dian Yuan Yang","/18666-xi-die-yuan-yang","2013","25"
"The Love Lasts Two Minds","/32796-past-life-and-life","2020","36"
"Dear Herbal Lord","/51445-dear-king-of-medicine","2020","24"
"Hello Debate Opponent Season 2","/59495-hello-debate-opponent-2","2021","30"
"Martial Universe Season 2","/31084-martial-universe-season-2","2018","20"
"Tang Dynasty Tour","/28321-tang-dynasty-tour","2018","36"
"Renascence","/31314-renascence","2020","36"
"Dear Mayang Street","/39579-dear-mayang-street","2020","37"
"The Golden Eyes","/25478-the-golden-eyes","2019","56"
"Fighter of the  Destiny","/18952-fighter-of-the-destiny","2017","52"
"Inference Notes","/26145-inference-notes","2017","20"
"Sword Dynasty","/30396-sword-dynasty","2019","34"
"My Fantastic Mrs Right","/51203-the-princess-is-a-cat","2020","12"
"Flavour It's Yours","/33029-instead-of-tipsy-why-not-get-drunk","2019","25"
"The Letter from the Cloud","/692385-yun-zhong-shei-ji-jin-shu-lai","2022","26"
"A Love So Romantic","/55279-shao-ye-yu-wo-de-luo-man-shi","2020","32"
"Don't Mess With Ex-Girlfriend","/736849-ex-s-revenge","2022","20"
"Assistant of Superstar","/60419-assistant-of-superstar","2022","24"
"Dear Diary","/58905-dear-diary","2021","24"
"Never Too Late","/740445-we-look-for-what-we-miss","2022","22"
"Evil Minds Season 2","/21697-evil-minds-2","2016","24"
"The Flowers Are Blooming","/71397-the-flowers-are-blooming","2021","24"
"Caught in the Heartbeat","/24038-caught-in-the-heartbeat","2018","40"
"Blue Flame Assault","/49435-lan-yan-tu-ji","2022","33"
"Love Like White Jade","/61689-love-like-white-jade","2021","32"
"Your Highness, the Class Monitor","/24374-your-highness-the-class-monitor","2019","36"
"My Bossy Wife Season 2","/738459-my-bossy-wife-season-2","2022","28"
"Hu Tong","/698265-hu-tong","2022","36"
"Love Is More Than a Word","/18602-love-is-more-than-a-word","2016","12"
"High School Big Bang","/53293-high-school-big-bang","2020","15"
"Legend of Yunze Season 2","/726101-legend-of-yunze-2","2022","15"
"The Birth of The Drama King","/38757-the-birth-of-the-drama-king","2019","24"
"The Great Ruler","/28560-the-great-ruler","2020","48"
"The Origin of Eternity","/743705-san-sheng-yuan-qi-shi-qing-huan","2022","23"
"Tears in Heaven","/21685-tears-in-heaven","2021","41"
"Cruel Romance","/8963-cruel-romance","2015","40"
"The Sweet Girl","/51213-the-sweet-girl","2020","24"
"Seal of Love","/719955-fu-sheng-yin","2022","24"
"Love Behind the Melody","/731307-love-behind-the-melody","2022","24"
"Perfect Partner","/30953-perfect-partner","2020","51"
"My Little Princess","/19806-my-little-princess","2016","16"
"Novoland: The Castle in the Sky","/19450-novoland-the-castle-in-the-sky","2016","28"
"Knight of the Rose","/56743-mei-gui-qi-shi","2022","23"
"Crocodile and Plover Bird","/30488-le-crocodile-et-le-pluvian","2019","50"
"Ru Hua Ru Tu","/736037-ru-hua-ru-tu","2022","20"
"If Voice Has Memory","/76923-if-the-voice-has-memory","2021","32"
"Mountains and Ocean","/34411-mountains-and-oceans","2019","24"
"The Only Girl You Haven't Seen Season 2","/727829-the-only-girl-you-haven-t-seen-season-2","2022","18"
"Till Death Tear Us Apart","/19366-till-death-tear-us-apart","2017","15"
"The Blessed Girl","/38583-ling-long","2021","40"
"My Bargain Queen","/54887-the-haggler","2021","40"
"Autumn Cicada","/24172-autumn-cicada","2020","49"
"Go Princess, Go!","/16159-go-princess-go","2015","35"
"Hot Girl","/17245-hot-girl","2016","42"
"By Stealth Like You","/686553-by-stealth-like-you","2021","15"
"Delicacies Destiny","/692403-zhen-xiu-ji","2022","16"
"Marry Me","/39939-marry-me","2020","35"
"Granting You a Dreamlike Life","/24342-granting-you-a-dreamlike-life","2018","40"
"Who Is the Murderer","/66969-light-on-series-who-is-the-murderer","2021","16"
"Something Just Like This","/32092-youth-genesis","2020","47"
"Here Is My Exclusive Indulge","/690503-here-is-my-exclusive-indulge","2021","34"
"Only Side by Side with You","/23592-only-side-by-side-with-you","2018","40"
"My Heart","/67129-qing-qing-wo-xin","2021","24"
"The Great Craftsman","/29170-the-great-craftsman","2019","60"
"Checkmate","/710935-min-guo-da-zhen-tan","2022","24"
"Love In Han Yuan","/26897-love-in-han-yuan","2018","46"
"Sweet Sweet","/63441-sweet-sweet","2021","22"
"Unstoppable Youth","/52273-unstoppable-youth","2019","40"
"Dragon Day, You're Dead","/26552-dragon-day-you-re-dead","2017","20"
"Forget You Remember Love","/39955-frog-prince","2020","38"
"Rebirth of Shopping Addict","/50027-rebirth-of-shopping-addict","2020","44"
"Legend of the Dragon Pearl: The Indistinguishable Road","/19928-legend-of-the-dragon-pearl-the-indistinguishable-road","2017","90"
"Men with Sword 2","/23994-assassin-2","2017","30"
"My Classmate from Far Far Away","/25381-my-classmate-from-far-far-away","2018","24"
"Legend of Yunze","/708663-legend-of-yunze","2021","12"
"Mortal Housewife","/718463-mortal-housewife","2022","24"
"Unexpected","/25121-unexpected","2018","23"
"See You Again","/704395-see-you-again","2021","18"
"About Is Love Season 2","/58893-maybe-it-s-love","2022","24"
"The Secret of  Love","/63019-the-secret-of-not-falling-in-love","2021","30"
"Is Xian Zun Whitewashed Today?","/718659-is-xianzun-whitewashed-today","2022","25"
"Fall in Love","/697853-love-from-zero-to-one","2022","18"
"Revive","/16415-revive","2016","16"
"Loving, Never Forgetting","/8259-loving-never-forgetting","2014","34"
"Destined to Love You","/11096-destined-to-love-you","2015","44"
"Hello My Girl","/68371-hello-my-dongbei-girlfriend","2022","24"
"Last One Standing","/34969-last-one-standing","2019","24"
"Xuan-Yuan Sword: Scar of Sky","/3953-xuan-yuan-sword-scar-of-sky","2012","36"
"Untouchable Lovers","/11462-untouchable-lovers","2018","54"
"Dance of the Phoenix","/50097-shen-yi-feng-hou","2020","30"
"Sm:)e","/29231-sm-e","2018","24"
"Far Away Love","/16939-far-away-love","2016","36"
"Ever Night Season 2","/32728-ever-night-season-2","2020","43"
"Please Love Me","/38089-please-love-me","2019","24"
"Swordsman","/4248-swordsman","2013","42"
"Two Souls in One","/57461-lu-mi-ou-fang-cheng-shi","2021","30"
"Master, Wait a Moment","/68523-detective-a-b","2021","26"
"Eight Hours","/63981-please-8-hours","2022","36"
"Precise Shot","/689805-precise-shot","2020","20"
"In Youth","/25070-while-were-still-young","2019","38"
"Oops! The King Is in Love","/35357-oops-my-heart-is-beating","2020","24"
"Eternal Love Rain","/53087-qing-shi-jin-lin-gu-yu-lai","2020","24"
"Somewhere Only We Know","/30362-exclusive-memory","2019","24"
"Are You Safe","/698787-are-you-safe","2022","31"
"Obsessed with Heart","/29192-obsessed-with-heart","2018","11"
"A Camellia Romance","/79529-xu-chun-chun-de-cha-hua-yun","2021","24"
"Danger of Her","/57485-danger-of-her","2020","14"
"Ice Fantasy","/15246-ice-fantasy","2016","62"
"My Dear Destiny","/33853-ugly-concubine-is-here","2020","36"
"Ugly Beauty","/51077-ugly-beauty","2021","24"
"Perfect Couple","/7755-perfect-couple","2014","45"
"Our Shiny Days","/49965-our-shiny-days","2019","24"
"Twelve Legends","/50421-twelve-legends","2021","32"
"The Virtuous Queen of Han","/7925-the-virtuous-queen-of-han","2014","47"
"Midsummer Is Full of Love","/49949-midsummer-is-full-of-hearts","2020","24"
"Breaking Dawn","/34024-the-first-light","2019","24"
"Live Your Life","/684063-hao-hao-sheng-huo","2021","40"
"Medical Examiner Dr. Qin: The Survivor","/30469-medical-examiner-dr-qin-the-survivor","2018","30"
"I Cannot Hug You Season 2","/27003-i-cannot-hug-you-2","2018","16"
"Mirror: A Tale of Twin Cities","/33697-mirror-twin-cities","2022","43"
"Young Sherlock","/6069-young-sherlock","2014","40"
"Good and Evil","/68885-bai-ling-tan","2021","32"
"Dear Prince","/24643-dear-prince","2017","19"
"The Promise of Chang’an","/33039-the-promise-of-chang-an","2020","56"
"Lady & Liar","/8898-lady-liar","2015","46"
"Debut","/27483-debut","2018","23"
"You Complete Me","/55061-rose-in-the-storm","2020","40"
"Martial Universe","/20604-martial-universe","2018","40"
"The Legend of White Snake","/28057-legend-of-white-snake","2019","36"
"The Demon Master","/32094-master-devil-do-not-kiss-me-3","2018","46"
"Follow My Dear General","/687805-accidentally-fall-in-love-with-the-general","2022","31"
"Be Yourself","/732397-be-yourself","2022","14"
"My Queen","/80253-my-female-lead-don-t-be-too-cute","2021","24"
"Cupid's Kitchen","/36219-cupid-s-kitchen","2022","40"
"Tientsin Mystic 2","/30928-tientsin-mystic-2","2020","24"
"Bossy Husband Who Loved Me","/739247-fu-jun-qing-zi-zhong","2022","24"
"Love in Time","/49211-falling-in-love-with-you-in-the-contract-period","2020","24"
"The Little Wife of the General","/739047-jiang-jun-fu-lai-le-ge-xiao-chu-niang","2022","24"
"Sassy Beauty","/684317-xiao-sa-jia-ren-dan-dan-zhuang","2022","24"
"Consummation","/51205-the-secret-of-picking-up-the-light","2020","24"
"Here to Heart","/24039-here-to-heart","2018","48"
"Well-Intended Love Season 2","/34227-well-intended-love-season-2","2020","16"
"Hi Flower","/23699-hi-flower","2017","18"
"Cinderella Chef","/28676-cinderella-chef","2018","56"
"Brilliant Girls","/53541-astringent-girl","2021","43"
"The Gravity of a Rainbow","/35921-rainbow-gravity","2019","40"
"Everyone Wants To Meet You","/33675-everyone-wants-to-meet-you","2020","36"
"The Queen of Attack Season 2","/708361-the-queen-of-attack-2","2021","18"
"Fifteen Years to Wait for Migratory Birds","/16155-fifteen-years-to-wait-for-migratory-birds","2016","24"
"The Legend of Zu","/12332-the-legend-of-zu","2015","56"
"The Best Partner","/35295-the-best-partner","2019","42"
"Scent of Love","/711045-wen-xiang-xie","2022","14"
"Pretty Li Hui Zhen","/19444-pretty-li-hui-zhen","2017","46"
"In Love With Your Dimples","/62217-lian-lian-xiao-jiu-wo","2021","24"
"Really Meet Love That Day","/61139-really-meet-love-that-day","2021","40"
"Nothing But You","/79869-my-eyes-are-full-of-you","2022","24"
"Unrequited Love","/32445-unrequited-love","2021","38"
"The Weasel Grave","/21630-candle-in-the-tomb-the-weasel-grave","2017","20"
"Sword of Legends Season 2","/21730-sword-of-legends-2","2018","48"
"My Poseidon","/27161-my-poseidon","2019","34"
"My Girlfriend","/28597-my-girlfriend","2019","28"
"Believe in Love","/61921-believe-in-love","2022","24"
"My Fairy Doctor","/734375-my-fairy-doctor","2022","34"
"My Neighbour Can't Sleep","/39825-my-neighbour-can-t-sleep","2019","24"
"Plot Love","/77279-plot-love","2021","24"
"My Bossy Wife","/729895-my-bossy-wife","2022","28"
"Siege in Fog","/19052-siege-in-fog","2018","50"
"Suddenly This Summer","/24661-suddenly-this-summer","2018","30"
"See You Again","/686365-chao-shi-kong-luo-man-shi","2022","30"
"Hello Procurator","/34959-hello-prosecutor","2021","42"
"New Smiling Proud Wanderer","/27555-new-smiling-proud-wanderer","2018","37"
"Oh My Drama Lover","/78955-love-beyond-time-and-space","2020","24"
"The Dance of the Storm","/29146-dancing-in-the-storm","2021","43"
"Forward Forever","/26802-yan-shi-fan","2020","58"
"The Murder in Kairoutei","/56069-the-corridor-pavilion","2022","12"
"Thank You, Doctor","/50127-thank-you-doctor","2022","40"
"Stop! Miss Hua","/64993-stand-still-miss-hua","2021","24"
"Love of Summer Night","/62045-xia-ye-zhi-jun-nuan","2020","24"
"One Boat, One World","/28365-one-boat-one-world","2021","43"
"Time Teaches Me to Love","/29194-time-teaches-me-to-love","2018","24"
"The Legend of Qin","/11037-the-legend-of-qin","2015","58"
"From Survivor to Healer","/25257-from-survivor-to-healer","2019","40"
"Love Through a Millennium","/12366-love-through-a-millennium","2015","24"
"Honey Sir","/69085-honey-sir","2020","7"
"King Is Not Easy","/24209-king-is-not-easy","2017","20"
"Missing Persons","/52327-missing-persons","2020","12"
"To Be a Brave One","/72725-to-the-brave-you","2022","36"
"The Queen of Attack","/687311-the-queen-of-attack","2021","18"
"I'm a Pet At Dali Temple","/30663-i-m-a-pet-at-dali-temple","2018","22"
"She Is the One","/52343-only-you","2021","24"
"Return of the Heiress","/8538-return-of-the-heiress","2013","50"
"Fighting Youth","/34029-standardized-life","2021","47"
"Love O'Clock","/67419-lian-ai-sheng-wu-zhong","2021","24"
"The Lion's Secret","/31358-the-lion-s-reflection-of-laying-cat","2021","33"
"The Lost Tomb 2: Explore With the Note","/64387-heavenly-palace-on-the-clouds","2021","24"
"The Rules of Love Season 2","/33918-the-rules-of-love-2","2019","12"
